GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,18,119,3,11,6,24,4,13,1,9
euromillions-play,ui,DemoMain,57,0,2,0,15,0,3,0,2,0
euromillions-play,euromillions,Dip,33,206,7,17,9,44,8,13,1,8
euromillions-play,euromillions,EuromillionsDraw,8,79,0,10,2,14,2,7,2,2
euromillions-play,euromillions,CuponEuromillions,42,28,2,0,7,7,2,5,1,5
